example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/controllers/pages_controller_spec.rb[1:1:1] | passed | 0.00691 seconds |
./spec/controllers/pages_controller_spec.rb[1:2:1] | passed | 0.0819 seconds  |
./spec/features/close_ticket_spec.rb[1:1]          | passed | 0.06147 seconds |
./spec/features/close_ticket_spec.rb[1:2]          | passed | 0.06806 seconds |
./spec/features/close_ticket_spec.rb[1:3]          | passed | 0.06482 seconds |
./spec/features/create_ticket_spec.rb[1:1]         | passed | 0.04383 seconds |
./spec/features/edit_ticket_spec.rb[1:1]           | passed | 0.35062 seconds |
./spec/features/edit_ticket_spec.rb[1:2]           | passed | 0.07747 seconds |
./spec/features/edit_ticket_spec.rb[1:3]           | passed | 0.09772 seconds |
./spec/features/show_tickets_list_spec.rb[1:1]     | passed | 0.03483 seconds |
./spec/features/show_tickets_list_spec.rb[1:2]     | passed | 0.03895 seconds |
./spec/features/show_tickets_list_spec.rb[1:3]     | passed | 0.03973 seconds |
./spec/features/sign_in_user_spec.rb[1:1]          | passed | 0.07468 seconds |
./spec/features/sign_out_user_spec.rb[1:1]         | passed | 0.04503 seconds |
./spec/features/sign_up_users_spec.rb[1:1]         | passed | 0.04049 seconds |
